,trace_id,event_id,resource,timestamp,resource
6625,3780299,32,560598,2011-08-09 09:39:38+00:00,560598
6626,3780299,33,560598,2011-08-09 09:39:38+00:00,560598
6627,3780299,34,560598,2011-08-09 09:39:38+00:00,560598
6628,3780299,35,560598,2011-08-09 09:39:38+00:00,560598
6629,3780299,36,560598,2011-08-09 09:39:38+00:00,560598
6630,3780299,37,560598,2011-08-09 09:39:38+00:00,560598
6631,3780299,38,560598,2011-08-09 09:39:38+00:00,560598
6632,3780299,39,560598,2011-08-09 09:39:58+00:00,560598
6633,3780299,40,560598,2011-08-09 09:39:58+00:00,560598
6634,3791537,1,560598,2011-03-27 22:00:00+00:00,560598
6635,3791537,2,560598,2011-04-13 22:00:00+00:00,560598
6636,3791537,3,560598,2011-04-21 22:00:00+00:00,560598
6637,3791537,4,560598,2011-06-14 07:44:38+00:00,560598
6638,3791537,5,560598,2011-06-14 07:45:04+00:00,560598
6639,3791537,6,560598,2011-06-14 07:45:24+00:00,560598
6640,3791537,7,560598,2011-06-14 07:45:27+00:00,560598
6641,3791537,8,560598,2011-06-14 07:45:40+00:00,560598
6642,3791537,9,560598,2011-06-14 07:45:44+00:00,560598
6643,3791537,10,560598,2011-06-14 07:45:48+00:00,560598
6644,3791537,11,560598,2011-06-14 07:45:55+00:00,560598
6645,3791537,12,560598,2011-06-14 07:47:37+00:00,560598
6646,3791537,13,560598,2011-06-14 07:48:15+00:00,560598
6647,3791537,14,560598,2011-06-14 07:48:36+00:00,560598
6648,3791537,15,560598,2011-06-14 07:48:58+00:00,560598
6649,3791537,16,560598,2011-06-14 07:49:02+00:00,560598
6650,3791537,17,560598,2011-06-14 07:49:05+00:00,560598
6651,3791537,18,560598,2011-06-14 07:49:12+00:00,560598
6652,3791537,19,560598,2011-06-15 13:26:19+00:00,560598
6653,3791537,20,560598,2011-06-21 22:00:00+00:00,560598
6654,3791537,21,560598,2011-06-21 22:00:00+00:00,560598
6655,3791537,22,560598,2011-08-15 09:11:59+00:00,560598
6656,3791537,23,560598,2011-08-15 09:12:04+00:00,560598
6657,3791537,24,560598,2011-08-15 09:12:14+00:00,560598
6658,3791537,25,560598,2011-08-15 09:12:14+00:00,560598
6659,3791537,26,560598,2011-08-15 09:15:00+00:00,560598
6660,3791537,27,560598,2011-08-15 09:22:57+00:00,560598
6661,3826428,1,560598,2011-02-15 23:00:00+00:00,560598
6662,3826428,2,560598,2011-03-28 12:12:54+00:00,560598
6663,3826428,3,560598,2011-03-28 12:13:11+00:00,560598
6664,3826428,4,560598,2011-03-28 12:13:41+00:00,560598
6665,3826428,5,560598,2011-03-28 12:13:48+00:00,560598
6666,3826428,6,560598,2011-03-28 12:13:55+00:00,560598
6667,3826428,7,560598,2011-03-28 12:14:04+00:00,560598
6668,3826428,8,560598,2011-03-28 12:14:18+00:00,560598
6669,3826428,9,560598,2011-03-28 12:14:44+00:00,560598
6670,3826428,10,560598,2011-03-28 12:14:48+00:00,560598
6671,3826428,11,560598,2011-03-28 12:14:52+00:00,560598
6672,3826428,12,560598,2011-03-28 12:15:01+00:00,560598
6673,3826428,13,560598,2011-03-28 12:15:53+00:00,560598
6674,3826428,16,560598,2011-03-30 22:00:00+00:00,560598
6675,3843230,1,560598,2011-02-08 23:00:00+00:00,560598
6676,3843230,2,560598,2011-03-31 22:00:00+00:00,560598
6677,3843230,3,560598,2011-03-31 22:00:00+00:00,560598
6678,3843230,4,560598,2011-08-15 08:15:31+00:00,560598
6679,3843230,5,560598,2011-08-15 08:15:31+00:00,560598
6680,3843230,6,560598,2011-08-15 08:15:31+00:00,560598
6681,3843230,7,560598,2011-08-15 08:15:54+00:00,560598
6682,3843230,8,560598,2011-08-15 08:16:28+00:00,560598
6683,3843230,9,560598,2011-08-15 08:16:31+00:00,560598
6684,3843230,10,560598,2011-08-15 08:16:46+00:00,560598
6685,3843230,11,560598,2011-08-15 08:16:49+00:00,560598
6686,3843230,12,560598,2011-08-15 08:16:51+00:00,560598
6687,3843230,13,560598,2011-08-15 08:17:21+00:00,560598
6688,3843230,14,560598,2011-08-15 09:04:39+00:00,560598
6689,3843230,15,560598,2011-08-15 09:06:59+00:00,560598
6690,3843230,16,560598,2011-08-15 09:08:06+00:00,560598
6691,4057755,1,560598,2011-08-15 11:53:15+00:00,560598
6692,4057755,2,560598,2011-08-15 11:55:36+00:00,560598
6693,4057755,3,560598,2011-08-24 22:00:00+00:00,560598
6694,4057755,4,560598,2011-10-06 10:00:16+00:00,560598
6695,4057755,5,560598,2011-10-06 10:00:16+00:00,560598
6696,4057755,6,560598,2011-10-06 10:00:16+00:00,560598
6697,4057755,7,560598,2011-10-06 10:00:17+00:00,560598
6698,4057755,8,560598,2011-10-06 10:00:17+00:00,560598
6699,4057755,9,560598,2011-10-06 10:00:17+00:00,560598
6700,4057755,10,560598,2011-10-06 10:00:17+00:00,560598
6701,4057755,11,560598,2011-10-06 10:00:17+00:00,560598
6702,4057755,12,560598,2011-10-06 10:00:17+00:00,560598
6703,4057755,13,560598,2011-10-06 10:00:17+00:00,560598
6704,4057755,14,560598,2011-10-06 10:00:17+00:00,560598
6705,4057755,15,560598,2011-10-06 10:00:17+00:00,560598
6706,4057755,16,560598,2011-10-06 10:00:17+00:00,560598
6707,4057755,17,560598,2011-10-06 10:00:17+00:00,560598
6708,4057755,18,560598,2011-10-06 10:00:17+00:00,560598
6709,4057755,19,560598,2011-10-06 10:00:17+00:00,560598
6710,4057755,20,560598,2011-10-06 10:00:17+00:00,560598
6711,4057755,21,560598,2011-10-06 10:00:17+00:00,560598
6712,4057755,22,560598,2011-10-06 10:00:17+00:00,560598
6713,4057755,23,560598,2011-10-06 10:00:17+00:00,560598
6714,4057755,24,560598,2011-10-06 10:00:17+00:00,560598
6715,4057755,25,560598,2011-10-06 10:00:17+00:00,560598
6716,4057755,26,560598,2011-10-06 10:00:17+00:00,560598
6717,4057755,27,560598,2011-10-06 10:00:18+00:00,560598
6718,4057755,28,560598,2011-10-06 10:00:18+00:00,560598
6719,4057755,29,560598,2011-10-06 10:00:18+00:00,560598
6720,4057755,30,560598,2011-10-06 10:00:18+00:00,560598
6721,4057755,31,560598,2011-10-06 10:00:18+00:00,560598
6722,4057755,32,560598,2011-10-06 10:00:18+00:00,560598
6723,4057755,33,560598,2011-10-06 10:00:42+00:00,560598
6724,4057755,34,560598,2011-10-06 10:00:59+00:00,560598
6725,4057755,35,560598,2011-10-06 10:01:02+00:00,560598
6726,4057755,36,560598,2011-10-06 10:01:11+00:00,560598
6727,4144964,2,560598,2011-08-16 13:20:41+00:00,560598
6728,4144964,3,560598,2011-08-16 13:20:41+00:00,560598
6729,4144964,4,560598,2011-08-16 13:20:41+00:00,560598
6730,4144964,5,560598,2011-08-16 13:20:41+00:00,560598
6731,4144964,6,560598,2011-08-16 13:20:41+00:00,560598
6732,4144964,7,560598,2011-08-16 13:20:41+00:00,560598
6733,4144964,8,560598,2011-08-16 13:20:41+00:00,560598
6734,4144964,9,560598,2011-08-16 13:20:41+00:00,560598
6735,4144964,10,560598,2011-08-16 13:20:42+00:00,560598
6736,4144964,11,560598,2011-08-16 13:20:42+00:00,560598
6737,4144964,12,560598,2011-08-16 13:20:42+00:00,560598
6738,4144964,13,560598,2011-08-16 13:20:42+00:00,560598
6739,4144964,14,560598,2011-08-16 13:20:42+00:00,560598
6740,4144964,15,560598,2011-08-16 13:20:42+00:00,560598
6741,4144964,16,560598,2011-08-16 13:20:42+00:00,560598
6742,4144964,17,560598,2011-08-16 13:20:42+00:00,560598
6743,4144964,18,560598,2011-08-16 13:20:42+00:00,560598
6744,4144964,19,560598,2011-08-16 13:20:42+00:00,560598
6745,4144964,20,560598,2011-08-16 13:20:42+00:00,560598
6746,4144964,21,560598,2011-08-16 13:20:43+00:00,560598
6747,4144964,22,560598,2011-08-16 13:20:43+00:00,560598
6748,4144964,23,560598,2011-08-16 13:20:43+00:00,560598
6749,4144964,24,560598,2011-08-16 13:20:43+00:00,560598
6750,4144964,25,560598,2011-08-16 13:20:43+00:00,560598
6751,4144964,26,560598,2011-08-16 13:20:44+00:00,560598
6752,4144964,27,560598,2011-08-16 13:20:44+00:00,560598
6753,4144964,28,560598,2011-08-24 22:00:00+00:00,560598
6754,4144964,29,560598,2011-08-31 22:00:00+00:00,560598
6755,4144964,30,560598,2011-10-20 07:02:36+00:00,560598
6756,4144964,31,560598,2011-10-20 07:02:46+00:00,560598
6757,4144964,32,560598,2011-10-20 07:02:52+00:00,560598
6758,4144964,33,560598,2011-10-20 07:03:34+00:00,560598
6759,4221459,1,560598,2011-05-17 22:00:00+00:00,560598
6760,4221459,2,560598,2011-08-10 13:16:03+00:00,560598
6761,4405033,1,560598,2011-08-15 07:49:25+00:00,560598
6762,4405033,2,560598,2011-08-15 07:49:37+00:00,560598
6763,4405033,3,560598,2011-10-20 09:13:46+00:00,560598
6764,4405033,4,560598,2011-10-20 09:13:46+00:00,560598
6765,4405033,5,560598,2011-10-20 09:13:46+00:00,560598
6766,4405033,6,560598,2011-10-20 09:13:46+00:00,560598
6767,4405033,7,560598,2011-10-20 09:13:46+00:00,560598
6768,4405033,8,560598,2011-10-20 09:13:46+00:00,560598
6769,4405033,9,560598,2011-10-20 09:13:47+00:00,560598
6770,4405033,10,560598,2011-10-20 09:13:47+00:00,560598
6771,4405033,11,560598,2011-10-20 09:13:47+00:00,560598
6772,4405033,12,560598,2011-10-20 09:13:47+00:00,560598
6773,4405033,13,560598,2011-10-20 09:13:47+00:00,560598
6774,4405033,14,560598,2011-10-20 09:13:47+00:00,560598
6775,4405033,15,560598,2011-10-20 09:13:47+00:00,560598
6776,4405033,16,560598,2011-10-20 09:13:47+00:00,560598
6777,4405033,17,560598,2011-10-20 09:13:47+00:00,560598
6778,4405033,18,560598,2011-10-20 09:13:47+00:00,560598
6779,4405033,19,560598,2011-10-20 09:13:47+00:00,560598
6780,4405033,20,560598,2011-10-20 09:13:47+00:00,560598
6781,4405033,21,560598,2011-10-20 09:13:47+00:00,560598
6782,4405033,22,560598,2011-10-20 09:13:47+00:00,560598
6783,4405033,23,560598,2011-10-20 09:13:47+00:00,560598
6784,4405033,24,560598,2011-10-20 09:13:47+00:00,560598
6785,4405033,25,560598,2011-10-20 09:13:47+00:00,560598
6786,4405033,26,560598,2011-10-20 09:13:47+00:00,560598
6787,4405033,27,560598,2011-10-20 09:13:47+00:00,560598
6788,4405033,28,560598,2011-10-20 09:13:47+00:00,560598
6789,4405033,29,560598,2011-10-20 09:13:47+00:00,560598
6790,4405033,30,560598,2011-10-20 09:13:47+00:00,560598
6791,4405033,31,560598,2011-10-20 09:13:47+00:00,560598
6792,4405033,32,560598,2011-10-20 09:13:47+00:00,560598
6793,4405033,33,560598,2011-10-25 22:00:00+00:00,560598
6794,4405033,34,560598,2011-10-26 22:00:00+00:00,560598
6795,4405033,35,560598,2011-12-28 18:03:17+00:00,560598
6796,4405033,36,560598,2011-12-28 18:03:20+00:00,560598
6797,4405033,37,560598,2011-12-28 18:03:51+00:00,560598
6798,4405033,38,560598,2011-12-28 18:03:53+00:00,560598
6799,4405033,39,560598,2011-12-28 18:03:57+00:00,560598
6800,4423690,1,560598,2011-09-08 08:38:15+00:00,560598
6801,4423690,2,560598,2011-09-14 22:00:00+00:00,560598
6802,4423690,3,560598,2011-09-19 07:48:10+00:00,560598
6803,4423690,4,560598,2011-09-19 07:48:10+00:00,560598
6804,4423690,5,560598,2011-09-19 07:48:10+00:00,560598
6805,4423690,6,560598,2011-09-19 07:48:10+00:00,560598
6806,4423690,7,560598,2011-09-19 07:48:10+00:00,560598
6807,4423690,8,560598,2011-09-19 07:48:10+00:00,560598
6808,4423690,9,560598,2011-09-19 07:48:11+00:00,560598
6809,4423690,10,560598,2011-09-19 07:48:11+00:00,560598
6810,4423690,11,560598,2011-09-19 07:48:11+00:00,560598
6811,4423690,12,560598,2011-09-19 07:48:11+00:00,560598
6812,4423690,13,560598,2011-09-19 07:48:19+00:00,560598
6813,4423690,14,560598,2011-11-08 08:31:51+00:00,560598
6814,4423690,15,560598,2011-12-13 07:34:23+00:00,560598
6815,4423690,16,560598,2011-12-14 23:00:00+00:00,560598
6816,4454083,1,560598,2011-08-16 11:57:15+00:00,560598
6817,4454083,2,560598,2011-08-16 11:57:15+00:00,560598
6818,4454083,3,560598,2011-08-16 11:57:15+00:00,560598
6819,4454083,4,560598,2011-08-16 11:57:15+00:00,560598
6820,4454083,5,560598,2011-08-16 11:57:21+00:00,560598
6821,4454083,6,560598,2011-08-16 11:57:28+00:00,560598
6822,4454083,7,560598,2011-10-13 07:17:44+00:00,560598
6823,4454083,8,560598,2011-10-13 07:17:47+00:00,560598
6824,4454083,9,560598,2011-10-13 07:17:51+00:00,560598
6825,4454083,10,560598,2011-10-13 07:17:54+00:00,560598
6826,4454083,11,560598,2011-10-13 07:18:11+00:00,560598
6827,4454083,12,560598,2011-10-13 07:18:15+00:00,560598
6828,4454083,13,560598,2011-10-13 07:18:24+00:00,560598
6829,4454083,14,560598,2011-10-13 07:18:28+00:00,560598
6830,4454083,15,560598,2011-10-13 07:18:30+00:00,560598
6831,4454083,16,560598,2011-10-13 07:18:31+00:00,560598
6832,4454083,17,560598,2011-10-13 07:18:48+00:00,560598
6833,4454083,18,560598,2011-10-20 09:12:12+00:00,560598
6834,4454083,19,560598,2011-10-25 22:00:00+00:00,560598
6835,4454083,20,560598,2011-10-26 22:00:00+00:00,560598
6836,4454083,21,560598,2011-12-28 18:02:21+00:00,560598
6837,4454083,22,560598,2011-12-28 18:02:26+00:00,560598
6838,4454083,23,560598,2011-12-28 18:02:32+00:00,560598
6839,4454083,24,560598,2011-12-28 18:02:42+00:00,560598
6840,4460515,1,560598,2011-08-16 11:56:23+00:00,560598
6841,4460515,2,560598,2011-08-16 11:56:24+00:00,560598
6842,4460515,3,560598,2011-08-16 11:56:24+00:00,560598
6843,4460515,4,560598,2011-08-16 11:56:35+00:00,560598
6844,4460515,5,560598,2011-08-16 11:56:42+00:00,560598
6845,4460515,6,560598,2011-10-17 08:43:00+00:00,560598
6846,4460515,7,560598,2011-10-17 08:43:03+00:00,560598
6847,4460515,8,560598,2011-10-17 08:43:11+00:00,560598
6848,4460515,9,560598,2011-10-17 08:43:14+00:00,560598
6849,4460515,10,560598,2011-10-17 08:43:25+00:00,560598
6850,4460515,11,560598,2011-10-17 08:43:31+00:00,560598
6851,4460515,12,560598,2011-10-17 08:43:37+00:00,560598
6852,4460515,13,560598,2011-10-17 08:43:42+00:00,560598
6853,4460515,14,560598,2011-10-17 08:43:45+00:00,560598
6854,4460515,15,560598,2011-10-17 08:43:47+00:00,560598
6855,4460515,16,560598,2011-10-17 08:43:52+00:00,560598
6856,4460515,17,560598,2011-10-17 08:44:41+00:00,560598
6857,4460515,18,560598,2011-10-17 12:18:31+00:00,560598
6858,4460515,19,560598,2011-10-20 09:10:51+00:00,560598
6859,4460515,20,560598,2011-10-26 22:00:00+00:00,560598
6860,4460515,21,560598,2011-10-26 22:00:00+00:00,560598
6861,4460515,22,560598,2011-12-28 18:00:29+00:00,560598
6862,4460515,23,560598,2011-12-28 18:00:32+00:00,560598
6863,4460515,24,560598,2011-12-28 18:00:35+00:00,560598
6864,4460515,25,560598,2011-12-28 18:01:33+00:00,560598
6865,4461823,1,560598,2011-08-16 11:55:20+00:00,560598
6866,4461823,2,560598,2011-08-16 11:55:21+00:00,560598
6867,4461823,3,560598,2011-08-16 11:55:21+00:00,560598
6868,4461823,4,560598,2011-08-16 11:55:31+00:00,560598
6869,4461823,5,560598,2011-08-16 11:55:36+00:00,560598
6870,4461823,6,560598,2011-08-16 11:55:45+00:00,560598
6871,4461823,7,560598,2011-11-09 10:40:45+00:00,560598
6872,4461823,8,560598,2011-11-09 10:40:48+00:00,560598
6873,4461823,9,560598,2011-11-09 10:40:52+00:00,560598
6874,4461823,10,560598,2011-11-09 10:40:55+00:00,560598
6875,4461823,11,560598,2011-11-09 12:13:12+00:00,560598
6876,4461823,12,560598,2011-11-09 12:13:18+00:00,560598
6877,4461823,13,560598,2011-11-09 12:13:22+00:00,560598
6878,4461823,14,560598,2011-11-09 12:13:27+00:00,560598
6879,4461823,15,560598,2011-11-09 12:13:29+00:00,560598
6880,4461823,16,560598,2011-11-09 12:13:32+00:00,560598
6881,4461823,17,560598,2011-11-09 12:13:36+00:00,560598
6882,4461823,18,560598,2011-11-14 10:09:05+00:00,560598
6883,4461823,19,560598,2011-11-22 23:00:00+00:00,560598
6884,4461823,20,560598,2011-11-22 23:00:00+00:00,560598
6885,4461823,21,560598,2012-01-04 13:29:28+00:00,560598
6886,4461823,22,560598,2012-01-04 13:29:40+00:00,560598
6887,4461823,23,560598,2012-01-04 13:29:49+00:00,560598
6888,4461823,24,560598,2012-01-04 13:29:52+00:00,560598
6889,4487514,0,560598,2011-08-01 22:00:00+00:00,560598
6890,4487514,1,560598,2011-09-06 22:00:00+00:00,560598
6891,4487514,2,560598,2011-10-19 14:18:43+00:00,560598
6892,4487514,3,560598,2011-10-19 14:18:47+00:00,560598
6893,4487514,4,560598,2011-10-19 14:19:15+00:00,560598
6894,4487514,5,560598,2011-10-19 14:19:21+00:00,560598
6895,4487514,6,560598,2011-10-19 14:19:24+00:00,560598
6896,4487514,7,560598,2011-10-19 14:19:27+00:00,560598
6897,4487514,8,560598,2011-10-19 14:19:32+00:00,560598
6898,4487514,9,560598,2011-10-19 14:19:35+00:00,560598
6899,4487514,10,560598,2011-10-19 14:19:46+00:00,560598
6900,4487514,11,560598,2011-10-19 14:19:49+00:00,560598
6901,4487514,12,560598,2011-10-19 14:19:52+00:00,560598
6902,4487514,13,560598,2011-10-19 14:19:54+00:00,560598
6903,4487514,14,560598,2011-10-19 14:20:05+00:00,560598
6904,4487514,15,560598,2011-12-07 07:42:09+00:00,560598
6905,4487514,16,560598,2012-01-18 08:45:17+00:00,560598
6906,4487514,17,560598,2012-01-18 08:45:56+00:00,560598
6907,4487514,18,560598,2012-01-18 08:45:56+00:00,560598
6908,4487514,19,560598,2012-01-18 08:46:02+00:00,560598
6909,4494494,4,560598,2011-08-09 11:51:04+00:00,560598
6910,4494494,5,560598,2011-08-09 11:51:11+00:00,560598
6911,4494494,6,560598,2011-08-09 11:51:14+00:00,560598
6912,4494494,7,560598,2011-08-09 11:51:16+00:00,560598
6913,4494494,8,560598,2011-08-09 11:51:19+00:00,560598
6914,4494494,9,560598,2011-08-09 11:51:31+00:00,560598
6915,4494494,10,560598,2011-08-09 11:51:57+00:00,560598
6916,4494494,11,560598,2011-08-09 11:52:19+00:00,560598
6917,4494494,12,560598,2011-08-09 22:00:00+00:00,560598
6918,4494494,13,560598,2011-08-15 10:08:04+00:00,560598
6919,4494494,14,560598,2011-08-15 14:35:36+00:00,560598
6920,5131726,6,560598,2012-01-12 13:20:51+00:00,560598
6921,5131726,7,560598,2012-01-12 13:21:10+00:00,560598
6922,5131726,8,560598,2012-01-12 13:21:14+00:00,560598
6923,5131726,9,560598,2012-03-07 17:32:46+00:00,560598
6924,5131726,10,560598,2012-03-07 17:32:55+00:00,560598
6925,5131726,11,560598,2012-03-07 17:32:58+00:00,560598
6926,5131726,12,560598,2012-03-07 17:33:01+00:00,560598
6927,5131726,13,560598,2012-03-14 10:35:15+00:00,560598
6928,5131726,14,560598,2012-03-14 10:35:17+00:00,560598
6929,5131726,15,560598,2012-03-14 10:35:20+00:00,560598
6930,5131726,16,560598,2012-03-14 10:35:57+00:00,560598
6931,5131726,17,560598,2012-03-14 10:36:19+00:00,560598
6932,5131726,18,560598,2012-05-10 08:28:06+00:00,560598
6933,5131726,19,560598,2012-05-10 08:28:09+00:00,560598
6934,5131726,20,560598,2012-05-10 08:28:21+00:00,560598
6935,5131726,21,560598,2012-05-10 08:28:23+00:00,560598
6936,5136636,4,560598,2011-11-23 10:02:55+00:00,560598
6937,5136636,7,560598,2011-11-24 16:01:02+00:00,560598
6938,5136636,8,560598,2012-01-09 12:44:36+00:00,560598
6939,5136636,9,560598,2012-01-09 12:45:55+00:00,560598
6940,5136636,10,560598,2012-01-09 12:45:59+00:00,560598
6941,5136636,11,560598,2012-02-27 13:52:14+00:00,560598
6942,5136636,12,560598,2012-03-05 13:26:43+00:00,560598
6943,5136636,13,560598,2012-03-15 13:56:43+00:00,560598
6944,5136636,14,560598,2012-03-18 23:00:00+00:00,560598
6945,5136636,15,560598,2012-04-26 07:44:24+00:00,560598
6946,5136636,16,560598,2012-04-26 07:45:39+00:00,560598
6947,5136636,17,560598,2012-04-29 22:00:00+00:00,560598
6948,5136636,18,560598,2012-04-29 22:00:00+00:00,560598
6949,5140703,7,560598,2012-01-11 23:00:00+00:00,560598
6950,5140703,8,560598,2012-01-25 11:12:30+00:00,560598
6951,5140703,9,560598,2012-01-25 11:12:51+00:00,560598
6952,5140703,10,560598,2012-01-25 11:13:26+00:00,560598
6953,5140703,11,560598,2012-01-25 11:13:30+00:00,560598
6954,5140703,12,560598,2012-02-27 13:50:53+00:00,560598
6955,5140703,13,560598,2012-03-08 08:14:01+00:00,560598
6956,5140703,14,560598,2012-03-08 08:14:06+00:00,560598
6957,5140703,15,560598,2012-03-08 23:00:00+00:00,560598
6958,5140703,16,560598,2012-04-23 13:34:42+00:00,560598
6959,5140703,17,560598,2012-04-23 13:34:47+00:00,560598
6960,5213818,3,560598,2012-01-16 13:52:32+00:00,560598
6961,5213818,4,560598,2012-01-18 23:00:00+00:00,560598
6962,5213818,5,560598,2012-07-02 12:02:14+00:00,560598
6963,5213818,6,560598,2012-07-02 12:02:59+00:00,560598
6964,5213818,7,560598,2012-07-02 12:02:59+00:00,560598
6965,5213818,8,560598,2012-07-02 12:03:04+00:00,560598
6966,5229098,5,560598,2011-12-28 17:59:13+00:00,560598
6967,5229098,6,560598,2012-01-18 08:47:30+00:00,560598
6968,5229098,7,560598,2012-01-18 08:47:52+00:00,560598
6969,5229098,8,560598,2012-01-26 10:38:00+00:00,560598
6970,5229098,9,560598,2012-03-19 12:36:09+00:00,560598
6971,5229098,10,560598,2012-03-19 12:36:31+00:00,560598
6972,5229098,11,560598,2012-03-19 12:36:36+00:00,560598
6973,5455995,1,560598,2012-04-25 22:00:00+00:00,560598
6974,5455995,3,560598,2013-01-02 15:49:28+00:00,560598
6975,5455995,4,560598,2013-01-02 15:49:28+00:00,560598
6976,5455995,5,560598,2013-01-02 15:49:34+00:00,560598
6977,5455995,6,560598,2013-01-02 15:50:02+00:00,560598
6978,5455995,7,560598,2013-01-02 15:50:15+00:00,560598
6979,5455995,8,560598,2013-01-02 15:50:27+00:00,560598
6980,5455995,9,560598,2013-01-02 15:50:37+00:00,560598
6981,5455995,10,560598,2013-01-02 15:50:51+00:00,560598
6982,5455995,11,560598,2013-01-02 16:01:18+00:00,560598
6983,5455995,12,560598,2013-01-02 16:01:22+00:00,560598
6984,5455995,13,560598,2013-01-02 16:01:24+00:00,560598
6985,5455995,14,560598,2013-01-02 16:01:25+00:00,560598
6986,5455995,15,560598,2013-01-02 16:01:34+00:00,560598
6987,5455995,16,560598,2013-01-02 16:01:36+00:00,560598
6988,5455995,17,560598,2013-01-02 16:01:38+00:00,560598
6989,5455995,18,560598,2013-01-02 16:01:41+00:00,560598
6990,5455995,19,560598,2013-01-07 08:14:41+00:00,560598
6991,5455995,20,560598,2013-01-15 23:00:00+00:00,560598
6992,5455995,21,560598,2013-01-15 23:00:00+00:00,560598
6993,5455995,22,560598,2013-03-19 23:00:00+00:00,560598
6994,5455995,23,560598,2013-03-19 23:00:00+00:00,560598
6995,5455995,24,560598,2013-03-19 23:00:00+00:00,560598
6996,5455995,25,560598,2013-03-19 23:00:00+00:00,560598
6997,5600502,5,560598,2012-03-07 13:43:40+00:00,560598
6998,5600502,6,560598,2012-03-19 13:29:30+00:00,560598
6999,5600502,7,560598,2012-04-11 09:53:46+00:00,560598
7000,5600502,8,560598,2012-04-11 09:53:51+00:00,560598
7001,5600502,9,560598,2012-06-11 07:31:36+00:00,560598
7002,5600502,10,560598,2012-06-13 17:47:30+00:00,560598
7003,6407839,4,560598,2012-03-27 10:03:38+00:00,560598
7004,6407839,5,560598,2012-03-27 10:03:43+00:00,560598
7005,6407839,6,560598,2012-03-27 10:04:00+00:00,560598
7006,6407839,7,560598,2012-03-27 10:06:04+00:00,560598
7007,6407839,8,560598,2012-04-19 12:01:37+00:00,560598
7008,6407839,9,560598,2012-04-19 12:01:42+00:00,560598
7009,6407839,10,560598,2012-05-14 08:32:16+00:00,560598
7010,6407839,11,560598,2012-05-14 08:32:23+00:00,560598
7011,6407839,12,560598,2012-05-14 08:33:51+00:00,560598
7012,6407839,13,560598,2012-05-14 08:33:53+00:00,560598
7013,6407839,14,560598,2012-06-11 07:58:20+00:00,560598
7014,6407839,15,560598,2012-06-11 07:58:25+00:00,560598
7015,6407839,16,560598,2012-06-11 07:58:30+00:00,560598
7016,6407839,17,560598,2012-06-11 07:58:33+00:00,560598
7017,6407839,18,560598,2012-06-11 07:58:38+00:00,560598
7018,6407839,19,560598,2012-06-11 10:05:05+00:00,560598
7019,6407839,20,560598,2012-06-11 10:07:47+00:00,560598
7020,6407839,21,560598,2012-06-19 22:00:00+00:00,560598
7021,6407839,22,560598,2012-08-01 12:17:14+00:00,560598
7022,6407839,23,560598,2012-08-01 12:18:19+00:00,560598
7023,6407839,24,560598,2012-08-01 12:18:22+00:00,560598
7024,6407839,25,560598,2012-08-06 07:50:33+00:00,560598
7025,6493911,5,560598,2012-04-23 13:38:13+00:00,560598
7026,6493911,6,560598,2012-04-23 13:38:20+00:00,560598
7027,6493911,7,560598,2012-06-18 06:51:10+00:00,560598
7028,6493911,8,560598,2012-06-18 06:51:13+00:00,560598
7029,6493911,9,560598,2012-06-18 06:51:15+00:00,560598
7030,6493911,10,560598,2012-06-18 06:51:25+00:00,560598
7031,6493911,11,560598,2012-06-18 06:52:22+00:00,560598
7032,6493911,12,560598,2012-06-18 06:53:02+00:00,560598
7033,6493911,13,560598,2012-06-18 06:53:05+00:00,560598
7034,6493911,14,560598,2012-06-18 06:53:10+00:00,560598
7035,6493911,15,560598,2012-06-18 06:53:15+00:00,560598
7036,6493911,16,560598,2012-06-18 06:53:18+00:00,560598
7037,6493911,17,560598,2012-06-18 06:53:20+00:00,560598
7038,6493911,18,560598,2012-06-18 06:53:26+00:00,560598
7039,6493911,19,560598,2012-07-03 12:48:37+00:00,560598
7040,6493911,20,560598,2012-07-03 12:49:47+00:00,560598
7041,6493911,21,560598,2012-07-10 22:00:00+00:00,560598
7042,6493911,22,560598,2012-07-11 22:00:00+00:00,560598
7043,6673375,6,560598,2012-06-11 07:34:44+00:00,560598
7044,6673375,7,560598,2012-06-14 11:57:50+00:00,560598
7045,6673375,8,560598,2012-06-27 13:41:08+00:00,560598
7046,6673375,9,560598,2012-06-27 13:41:25+00:00,560598
7047,6673375,10,560598,2012-06-27 13:44:01+00:00,560598
7048,6673375,11,560598,2012-06-27 13:44:07+00:00,560598
7049,6673375,12,560598,2012-06-27 13:44:14+00:00,560598
7050,6673375,13,560598,2012-08-06 08:10:16+00:00,560598
7051,6673375,14,560598,2012-08-06 08:10:23+00:00,560598
7052,6673375,15,560598,2012-08-06 08:10:25+00:00,560598
7053,6673375,16,560598,2012-08-06 08:10:33+00:00,560598
7054,6673375,17,560598,2012-08-06 08:10:47+00:00,560598
7055,6673375,18,560598,2012-08-06 08:10:51+00:00,560598
7056,6673375,19,560598,2012-08-06 08:10:52+00:00,560598
7057,6673375,20,560598,2012-08-06 08:11:20+00:00,560598
7058,6673375,21,560598,2012-08-06 08:12:12+00:00,560598
7059,6730190,1,560598,2012-08-01 07:15:50+00:00,560598
7060,6730190,2,560598,2012-08-01 07:16:16+00:00,560598
