case_len,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673,0.0946175828576088
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6000000238418579,0.6571428775787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673,0.0946175828576088,0.09461766481399536
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6000000238418579,0.6571428775787354,0.6285714507102966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673,0.0946175828576088,0.09461766481399536,0.09461876004934311
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6000000238418579,0.6571428775787354,0.6285714507102966,0.5714285969734192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673,0.0946175828576088,0.09461766481399536,0.09461876004934311,0.09462011605501175
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6000000238418579,0.6571428775787354,0.6285714507102966,0.5714285969734192,0.6285714507102966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673,0.0946175828576088,0.09461766481399536,0.09461876004934311,0.09462011605501175,0.09462297707796097
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.20000000298023224,0.6857143044471741,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6000000238418579,0.6571428775787354,0.6285714507102966,0.5714285969734192,0.6285714507102966,0.11428571492433548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.4848484992980957,0.4848484992980957,0.3636363744735718,0.3636363744735718,0.8484848737716675,0.8484848737716675,0.0,0.0,0.5151515007019043,0.5151515007019043,0.8181818127632141,0.8181818127632141,0.8484848737716675,0.8484848737716675,0.0,0.0,0.8787878751754761,0.8787878751754761,0.9090909361839294,0.9090909361839294,0.0,0.0,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869186936219194e-07,3.5425291571300477e-06,3.5425291571300477e-06,0.00022258891840465367,0.00027597989537753165,0.00033999845618382096,0.00035383118665777147,0.013999400660395622,0.014003955759108067,0.020222697407007217,0.020234251394867897,0.0214039608836174,0.021423446014523506,0.02280368283390999,0.022810429334640503,0.027637800201773643,0.027642609551548958,0.02885204553604126,0.028856853023171425,0.030291492119431496,0.030309036374092102,0.034955739974975586,0.03496493399143219,0.04204467684030533,0.042045604437589645,0.044892702251672745,0.04489801451563835,0.049883872270584106,0.049910273402929306,0.09443134814500809,0.09444155544042587,0.09444408118724823,0.0944480448961258,0.09461580961942673,0.0946175828576088,0.09461766481399536,0.09461876004934311,0.09462011605501175,0.09462297707796097,0.09462855011224747
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.434593468109597e-08
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
